Model,Training Method,Accuracy,F1 Score (weighted)
Linear SVM,With SMOTE,0.7493333333333333,0.7478309664344147
Linear SVM,Without SMOTE,0.7386666666666667,0.7339167782782521
Logistic Regression,With SMOTE,0.7333333333333333,0.733687896747399
Naive Bayes,With SMOTE,0.728,0.7312787879365987
Logistic Regression,Without SMOTE,0.6986666666666667,0.680626468537883
Naive Bayes,Without SMOTE,0.68,0.6412720285562391
